id,edit_history_tweet_ids,conversation_id,created_at,lang,text,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count,in_reply_to_user_id,username
2034338996382237047,['2034338996382237047'],2034338996382237047,2026-03-18T18:39:47.000Z,en,"Some teams rely heavily on their top guys, while others spread out their minutes.  

A look at the Minutes Distribution for all four #1 seeds: https://t.co/ArI8b2UcDw",4,1,56,1,3,7569,,CBBAnalytics
2034294177169633321,['2034294177169633321'],2034294177169633321,2026-03-18T15:41:41.000Z,en,Historic freshman production. 📊 https://t.co/22MYfQUu4K,0,0,8,0,0,4288,,CBBAnalytics
2034293071547179437,['2034293071547179437'],2034293071547179437,2026-03-18T15:37:18.000Z,en,"Among all tournament players... 

The leading scorers this season against Quad 1 opponents: https://t.co/5nAWJBiaRu",20,4,175,11,19,58495,,CBBAnalytics
2033983722903769421,['2033983722903769421'],2033983722903769421,2026-03-17T19:08:03.000Z,en,"These players WILL have the ball.

The highest Usage % this season among all tournament players:

1. Alex Wilkins, @FurmanMBB, 34.5%
2. Darryn Peterson, @KUHoops, 33.5%
3. AJ Dybantsa, @BYUMBB, 33.4% https://t.co/wyssrhJBbn",4,2,63,2,9,17427,,CBBAnalytics
2033970751259193422,['2033970751259193422'],2033970751259193422,2026-03-17T18:16:31.000Z,en,"How the top 16 seeds stack up in:

— Effective FG%
— Adjusted Pace
— Offensive Rebound %
— Points off TOVs Differential https://t.co/Oby6cEfnpY",4,1,98,2,10,9913,,CBBAnalytics
2033757589754765374,['2033757589754765374'],2033757589754765374,2026-03-17T04:09:29.000Z,en,"Arkansas’ Darius Acuff Jr. and Meleek Thomas are the highest scoring freshmen duo in the country this season… and it’s not close. 

They lead the 2nd-highest duo, Illinois’ Keaton Wagler and David Mirkovic, by 7 points per game. 🔥 https://t.co/L10i1FBYPP",35,3,375,3,11,14682,,CBBAnalytics
2033637679544639732,['2033637679544639732'],2033637679544639732,2026-03-16T20:13:00.000Z,en,"Matchups matter in March.

Here are some first-round teams that play the fastest ⚡️and slowest 🐌, along with a few interesting matchups to keep an eye on based on where each team ranks in pace:

Texas A&amp;M (6th) vs Saint Mary's (57th)
Tennessee State (10th) vs Iowa State (42nd) https://t.co/ZF0YgUbzTY https://t.co/mLwRaUZvzF",10,4,315,2,171,118203,,CBBAnalytics
2033581904797012074,['2033581904797012074'],2033581904797012074,2026-03-16T16:31:22.000Z,en,"Looking for this year's potential Jack Gohlke?

Chase Johnston of @HPUMBB scored 97.6% of his total points from 3-point this season 🤯 https://t.co/v1zFjtVUck",1,3,107,0,12,10325,,CBBAnalytics
2033563873735753955,['2033563873735753955'],2033563873735753955,2026-03-16T15:19:43.000Z,en,SEASON SHOOTING FOR ALL 68 TEAMS 🎯 https://t.co/Fa5M06IBti,18,5,400,14,89,57986,,CBBAnalytics
2033339541247951353,['2033339541247951353'],2033339541247951353,2026-03-16T00:28:18.000Z,en,"ADJUSTED RATINGS FOR ALL 68 TEAMS 🔥

This Is March. https://t.co/2ovCuXL0fv",46,10,841,8,182,61940,,CBBAnalytics
2033326234533351808,['2033326234533351808'],2033326234533351808,2026-03-15T23:35:26.000Z,en,"How CBB Analytics can help you fill out your March Madness bracket?

– brackets &amp; title odds
– game previews
– team play styles
– scoring runs &amp; droughts
– clutch-time stats https://t.co/Gya0vTuFBM",6,2,137,2,65,26162,,CBBAnalytics
2033295275565973705,['2033295275565973705'],2033295275565973705,2026-03-15T21:32:25.000Z,en,"Braden Smith had 46 assists in the Big Ten Tournament:

11 AST (today)
9 AST
10 AST
16 AST

He is now just two assists away from breaking the NCAA career assists record, currently held by Bobby Hurley. https://t.co/GXYPPb50kG",16,1,324,1,2,9142,,CBBAnalytics
2033287157725450605,['2033287157725450605'],2033287157725450605,2026-03-15T21:00:09.000Z,en,"Historical stat-line for TJ Power in the win vs Yale:

44 PTS (most in Ivy League tourney history)
14 REB (2nd most in Ivy League tourney history)

44 points is the most in a double-double in any conference tournament championship game in Division 1 history. https://t.co/eWAaQMom6F https://t.co/yL8G4vaY0t",2,0,23,0,0,5983,,CBBAnalytics
